consultorio_id,fecha_captura,fuente_captura,nombre_comercial,nombre_normalizado,categoria_principal,municipio_id,es_area_de_servicio,calificacion,resenas_total,fecha_resena_mas_reciente,resenas_respondidas_pct,tiene_horario_publicado,fotos_n,telefono_e164,dominio,instagram_handle
C-0167,2026-09-12,maps,Clínica Uribe 167,clínica uribe 167,Ortodoncista,17001,false,4.2,76,2026-03-04,2,true,32,+57305000167,fix167.co,fix167
C-0168,2026-09-12,maps,Clínica Arboleda 168,clínica arboleda 168,Ortodoncista,17001,false,4.5,186,2026-06-16,16,true,49,+57305000168,fix168.co,fix168
C-0169,2026-09-12,maps,Ortodoncia Sanmiguel 169,ortodoncia sanmiguel 169,Clínica dental,52001,true,3.7,6,2025-09-18,0,false,8,+57305000169,,
C-0170,2026-09-12,maps,Centro Valderrama 170,centro valderrama 170,Ortodoncista,52001,false,4.5,153,2026-05-22,12,true,45,+57305000170,fix170.co,fix170
C-0171,2026-09-12,maps,Consultorio Echeverri 171,consultorio echeverri 171,Ortodoncista,52001,false,4.4,147,2026-05-17,11,true,44,+57305000171,fix171.co,fix171
C-0172,2026-09-12,maps,Clínica Betancur 172,clínica betancur 172,Ortodoncista,52001,false,4.4,122,2026-04-25,8,true,40,+57305000172,fix172.co,fix172
C-0173,2026-09-12,maps,Ortodoncia Zapata 173,ortodoncia zapata 173,Ortodoncista,52001,false,4.4,125,2026-04-28,8,true,40,+57305000173,fix173.co,fix173
C-0174,2026-09-12,maps,Centro Ocampo 174,centro ocampo 174,Ortodoncista,52001,false,4.8,278,2026-08-04,28,true,60,+57305000174,fix174.co,fix174
C-0175,2026-09-12,maps,Clínica Restrepo 175,clínica restrepo 175,Ortodoncista,52001,false,4.3,105,2026-04-08,6,true,37,+57305000175,fix175.co,fix175
C-0176,2026-09-12,maps,Consultorio Villegas 176,consultorio villegas 176,Clínica dental,52001,true,3.6,2,2025-07-24,0,false,2,+57305000176,,
C-0177,2026-09-12,maps,Ortodoncia Cadavid 177,ortodoncia cadavid 177,Ortodoncista,52001,false,4.8,299,2026-08-11,31,true,62,+57305000177,fix177.co,fix177
C-0178,2026-09-12,maps,Centro Mejía 178,centro mejía 178,Dentista,52001,false,4.1,51,2026-01-25,0,true,26,+57305000178,fix178.co,
C-0179,2026-09-12,maps,Clínica Uribe 179,clínica uribe 179,Ortodoncista,52001,false,4.4,138,2026-05-10,10,true,42,+57305000179,fix179.co,fix179
C-0180,2026-09-12,maps,Clínica Arboleda 180,clínica arboleda 180,Ortodoncista,52001,false,4.5,178,2026-06-10,15,true,48,+57305000180,fix180.co,fix180
C-0181,2026-09-12,maps,Ortodoncia Sanmiguel 181,ortodoncia sanmiguel 181,Ortodoncista,52001,false,4.9,363,2026-08-29,39,true,68,+57305000181,fix181.co,fix181
C-0182,2026-09-12,maps,Centro Valderrama 182,centro valderrama 182,Dentista,52001,false,3.8,9,2025-09-30,0,false,10,+57305000182,,
C-0183,2026-09-12,maps,Consultorio Echeverri 183,consultorio echeverri 183,Dentista,52001,false,4.1,64,2026-02-15,1,true,29,+57305000183,fix183.co,
C-0184,2026-09-12,maps,Clínica Betancur 184,clínica betancur 184,Clínica dental,52001,true,3.7,5,2025-09-05,0,false,7,+57305000184,,
C-0185,2026-09-12,maps,Ortodoncia Zapata 185,ortodoncia zapata 185,Ortodoncista,54001,false,4.4,141,2026-05-13,10,true,43,+57305000185,fix185.co,fix185
C-0186,2026-09-12,maps,Centro Ocampo 186,centro ocampo 186,Ortodoncista,54001,false,4.3,95,2026-03-28,4,true,35,+57305000186,fix186.co,fix186
C-0187,2026-09-12,maps,Clínica Restrepo 187,clínica restrepo 187,Ortodoncista,54001,false,4.9,374,2026-08-31,40,true,69,+57305000187,fix187.co,fix187
C-0188,2026-09-12,maps,Consultorio Villegas 188,consultorio villegas 188,Clínica dental,54001,true,3.7,5,2025-09-08,0,false,7,+57305000188,,
C-0189,2026-09-12,maps,Ortodoncia Cadavid 189,ortodoncia cadavid 189,Ortodoncista,54001,false,4.8,305,2026-08-14,31,true,63,+57305000189,fix189.co,fix189
C-0190,2026-09-12,maps,Centro Mejía 190,centro mejía 190,Ortodoncista,54001,false,4.7,237,2026-07-16,23,true,55,+57305000190,fix190.co,fix190
C-0191,2026-09-12,maps,Clínica Uribe 191,clínica uribe 191,Ortodoncista,54001,false,4.8,294,2026-08-10,30,true,62,+57305000191,fix191.co,fix191
C-0192,2026-09-12,maps,Clínica Arboleda 192,clínica arboleda 192,Ortodoncista,54001,false,4.9,347,2026-08-26,37,true,67,+57305000192,fix192.co,fix192
C-0193,2026-09-12,maps,Ortodoncia Sanmiguel 193,ortodoncia sanmiguel 193,Dentista,54001,false,3.8,9,2025-10-02,0,false,10,+57305000193,,
C-0194,2026-09-12,maps,Centro Valderrama 194,centro valderrama 194,Dentista,54001,false,4.1,57,2026-02-04,0,true,27,+57305000194,fix194.co,
C-0195,2026-09-12,maps,Consultorio Echeverri 195,consultorio echeverri 195,Dentista,54001,false,3.9,20,2025-11-14,0,true,16,+57305000195,,
C-0196,2026-09-12,maps,Clínica Betancur 196,clínica betancur 196,Dentista,54001,true,3.7,3,2025-08-14,0,false,4,+57305000196,,
C-0197,2026-09-12,maps,Ortodoncia Zapata 197,ortodoncia zapata 197,Ortodoncista,54001,false,4.4,144,2026-05-15,10,true,43,+57305000197,fix197.co,fix197
C-0198,2026-09-12,maps,Centro Ocampo 198,centro ocampo 198,Dentista,54001,false,3.9,16,2025-10-31,0,false,14,+57305000198,,
C-0199,2026-09-12,maps,Clínica Restrepo 199,clínica restrepo 199,Ortodoncista,54001,false,4.3,117,2026-04-20,7,true,39,+57305000199,fix199.co,fix199
C-0200,2026-09-12,maps,Consultorio Villegas 200,consultorio villegas 200,Clínica dental,54001,false,4.0,38,2025-12-30,0,true,22,+57305000200,fix200.co,
